iso_code,name_fr,continent,date,new_cases_smoothed_per_million
BGR,Bulgarie,Europe,2020-09-13,17.044
BGR,Bulgarie,Europe,2020-09-14,18.812
BGR,Bulgarie,Europe,2020-09-15,18.565
BGR,Bulgarie,Europe,2020-09-16,19.634
BGR,Bulgarie,Europe,2020-09-17,19.449
BGR,Bulgarie,Europe,2020-09-18,19.203
BGR,Bulgarie,Europe,2020-09-19,19.079
BGR,Bulgarie,Europe,2020-09-20,19.429
BGR,Bulgarie,Europe,2020-09-21,19.593
BGR,Bulgarie,Europe,2020-09-22,18.648
BGR,Bulgarie,Europe,2020-09-23,18.36
BGR,Bulgarie,Europe,2020-09-24,21.156
BGR,Bulgarie,Europe,2020-09-25,22.513
BGR,Bulgarie,Europe,2020-09-26,24.219
BGR,Bulgarie,Europe,2020-09-27,24.507
BGR,Bulgarie,Europe,2020-09-28,25.843
BGR,Bulgarie,Europe,2020-09-29,29.277
BGR,Bulgarie,Europe,2020-09-30,31.867
BGR,Bulgarie,Europe,2020-10-01,25.905
BGR,Bulgarie,Europe,2020-10-02,31.004
BGR,Bulgarie,Europe,2020-10-03,31.271
BGR,Bulgarie,Europe,2020-10-04,31.497
BGR,Bulgarie,Europe,2020-10-05,32.875
BGR,Bulgarie,Europe,2020-10-06,36.164
BGR,Bulgarie,Europe,2020-10-07,39.269
BGR,Bulgarie,Europe,2020-10-08,49.878
BGR,Bulgarie,Europe,2020-10-09,52.119
BGR,Bulgarie,Europe,2020-10-10,57.587
BGR,Bulgarie,Europe,2020-10-11,57.875
BGR,Bulgarie,Europe,2020-10-12,64.125
BGR,Bulgarie,Europe,2020-10-13,71.301
BGR,Bulgarie,Europe,2020-10-14,79.154
BGR,Bulgarie,Europe,2020-10-15,87.337
BGR,Bulgarie,Europe,2020-10-16,95.273
BGR,Bulgarie,Europe,2020-10-17,98.46
BGR,Bulgarie,Europe,2020-10-18,104.874
BGR,Bulgarie,Europe,2020-10-19,113.859
BGR,Bulgarie,Europe,2020-10-20,125.187
BGR,Bulgarie,Europe,2020-10-21,138.613
BGR,Bulgarie,Europe,2020-10-22,152.614
BGR,Bulgarie,Europe,2020-10-23,164.765
BGR,Bulgarie,Europe,2020-10-24,173.811
BGR,Bulgarie,Europe,2020-10-25,172.413
BGR,Bulgarie,Europe,2020-10-26,197.475
BGR,Bulgarie,Europe,2020-10-27,222.825
BGR,Bulgarie,Europe,2020-10-28,249.306
BGR,Bulgarie,Europe,2020-10-29,271.798
BGR,Bulgarie,Europe,2020-10-30,298.566
BGR,Bulgarie,Europe,2020-10-31,314.192
BGR,Bulgarie,Europe,2020-11-01,332.654
BGR,Bulgarie,Europe,2020-11-02,336.437
BGR,Bulgarie,Europe,2020-11-03,366.701
BGR,Bulgarie,Europe,2020-11-04,393.305
BGR,Bulgarie,Europe,2020-11-05,415.201
BGR,Bulgarie,Europe,2020-11-06,434.691
BGR,Bulgarie,Europe,2020-11-07,444.93
BGR,Bulgarie,Europe,2020-11-08,433.622
BGR,Bulgarie,Europe,2020-11-09,462.179
BGR,Bulgarie,Europe,2020-11-10,469.355
BGR,Bulgarie,Europe,2020-11-11,467.114
BGR,Bulgarie,Europe,2020-11-12,460.124
BGR,Bulgarie,Europe,2020-11-13,467.792
BGR,Bulgarie,Europe,2020-11-14,471.842
BGR,Bulgarie,Europe,2020-11-15,474.741
BGR,Bulgarie,Europe,2020-11-16,468.635
BGR,Bulgarie,Europe,2020-11-17,477.64
BGR,Bulgarie,Europe,2020-11-18,477.496
BGR,Bulgarie,Europe,2020-11-19,487.468
BGR,Bulgarie,Europe,2020-11-20,482.76
BGR,Bulgarie,Europe,2020-11-21,478.257
BGR,Bulgarie,Europe,2020-11-22,484.569
BGR,Bulgarie,Europe,2020-11-23,476.9
BGR,Bulgarie,Europe,2020-11-24,467.731
BGR,Bulgarie,Europe,2020-11-25,463.084
BGR,Bulgarie,Europe,2020-11-26,456.279
BGR,Bulgarie,Europe,2020-11-27,442.792
BGR,Bulgarie,Europe,2020-11-28,432.779
BGR,Bulgarie,Europe,2020-11-29,424.884
BGR,Bulgarie,Europe,2020-11-30,418.059
BGR,Bulgarie,Europe,2020-12-01,399.411
BGR,Bulgarie,Europe,2020-12-02,387.61
BGR,Bulgarie,Europe,2020-12-03,381.689
BGR,Bulgarie,Europe,2020-12-04,387.589
BGR,Bulgarie,Europe,2020-12-05,392.626
BGR,Bulgarie,Europe,2020-12-06,389.296
BGR,Bulgarie,Europe,2020-12-07,388.268
BGR,Bulgarie,Europe,2020-12-08,398.65
BGR,Bulgarie,Europe,2020-12-09,402.557
BGR,Bulgarie,Europe,2020-12-10,398.342
BGR,Bulgarie,Europe,2020-12-11,387.713
BGR,Bulgarie,Europe,2020-12-12,372.293
BGR,Bulgarie,Europe,2020-12-13,370.648
BGR,Bulgarie,Europe,2020-12-14,356.894
BGR,Bulgarie,Europe,2020-12-15,331.462
BGR,Bulgarie,Europe,2020-12-16,303.316
BGR,Bulgarie,Europe,2020-12-17,282.078
BGR,Bulgarie,Europe,2020-12-18,254.158
BGR,Bulgarie,Europe,2020-12-19,248.298
BGR,Bulgarie,Europe,2020-12-20,241.493
BGR,Bulgarie,Europe,2020-12-21,224.675
BGR,Bulgarie,Europe,2020-12-22,205.267
BGR,Bulgarie,Europe,2020-12-23,198.194
BGR,Bulgarie,Europe,2020-12-24,172.084
BGR,Bulgarie,Europe,2020-12-25,141.614
BGR,Bulgarie,Europe,2020-12-26,130.656
BGR,Bulgarie,Europe,2020-12-27,134.069
BGR,Bulgarie,Europe,2020-12-28,114.743
BGR,Bulgarie,Europe,2020-12-29,107.321
BGR,Bulgarie,Europe,2020-12-30,109.665
BGR,Bulgarie,Europe,2020-12-31,115.298
BGR,Bulgarie,Europe,2021-01-01,115.648
BGR,Bulgarie,Europe,2021-01-02,112.995
BGR,Bulgarie,Europe,2021-01-03,109.685
BGR,Bulgarie,Europe,2021-01-04,123.913
BGR,Bulgarie,Europe,2021-01-05,121.281
BGR,Bulgarie,Europe,2021-01-06,106.334
BGR,Bulgarie,Europe,2021-01-07,102.654
BGR,Bulgarie,Europe,2021-01-08,112.502
BGR,Bulgarie,Europe,2021-01-09,113.612
BGR,Bulgarie,Europe,2021-01-10,112.255
BGR,Bulgarie,Europe,2021-01-11,103.846
BGR,Bulgarie,Europe,2021-01-12,92.333
BGR,Bulgarie,Europe,2021-01-13,82.732
BGR,Bulgarie,Europe,2021-01-14,75.906
BGR,Bulgarie,Europe,2021-01-15,71.774
BGR,Bulgarie,Europe,2021-01-16,68.463
BGR,Bulgarie,Europe,2021-01-17,67.888
BGR,Bulgarie,Europe,2021-01-18,66.86
BGR,Bulgarie,Europe,2021-01-19,62.624
BGR,Bulgarie,Europe,2021-01-20,61.535
BGR,Bulgarie,Europe,2021-01-21,59.89
BGR,Bulgarie,Europe,2021-01-22,60.178
BGR,Bulgarie,Europe,2021-01-23,60.856
BGR,Bulgarie,Europe,2021-01-24,61.761
BGR,Bulgarie,Europe,2021-01-25,65.914
BGR,Bulgarie,Europe,2021-01-26,71.732
BGR,Bulgarie,Europe,2021-01-27,74.117
BGR,Bulgarie,Europe,2021-01-28,76.276
BGR,Bulgarie,Europe,2021-01-29,78.928
BGR,Bulgarie,Europe,2021-01-30,80.635
BGR,Bulgarie,Europe,2021-01-31,80.82
BGR,Bulgarie,Europe,2021-02-01,82.053
BGR,Bulgarie,Europe,2021-02-02,84.932
BGR,Bulgarie,Europe,2021-02-03,87.419
BGR,Bulgarie,Europe,2021-02-04,94.06
BGR,Bulgarie,Europe,2021-02-05,98.48
BGR,Bulgarie,Europe,2021-02-06,101.441
BGR,Bulgarie,Europe,2021-02-07,102.51
BGR,Bulgarie,Europe,2021-02-08,108.328
BGR,Bulgarie,Europe,2021-02-09,113.366
BGR,Bulgarie,Europe,2021-02-10,117.354
BGR,Bulgarie,Europe,2021-02-11,121.199
BGR,Bulgarie,Europe,2021-02-12,122.35
BGR,Bulgarie,Europe,2021-02-13,122.617
BGR,Bulgarie,Europe,2021-02-14,122.227
BGR,Bulgarie,Europe,2021-02-15,121.26
BGR,Bulgarie,Europe,2021-02-16,124.077
BGR,Bulgarie,Europe,2021-02-17,130.923
BGR,Bulgarie,Europe,2021-02-18,131.252
BGR,Bulgarie,Europe,2021-02-19,141.471
BGR,Bulgarie,Europe,2021-02-20,142.334
BGR,Bulgarie,Europe,2021-02-21,143.65
BGR,Bulgarie,Europe,2021-02-22,161.269
BGR,Bulgarie,Europe,2021-02-23,170.542
BGR,Bulgarie,Europe,2021-02-24,180.554
BGR,Bulgarie,Europe,2021-02-25,195.686
BGR,Bulgarie,Europe,2021-02-26,200.168
BGR,Bulgarie,Europe,2021-02-27,211.085
BGR,Bulgarie,Europe,2021-02-28,213.244
BGR,Bulgarie,Europe,2021-03-01,226.875
BGR,Bulgarie,Europe,2021-03-02,239.272
BGR,Bulgarie,Europe,2021-03-03,227.368
BGR,Bulgarie,Europe,2021-03-04,235.099
BGR,Bulgarie,Europe,2021-03-05,262.299
BGR,Bulgarie,Europe,2021-03-06,269.433
BGR,Bulgarie,Europe,2021-03-07,272.826
BGR,Bulgarie,Europe,2021-03-08,281.193
BGR,Bulgarie,Europe,2021-03-09,303.788
BGR,Bulgarie,Europe,2021-03-10,337.095
BGR,Bulgarie,Europe,2021-03-11,356.071
BGR,Bulgarie,Europe,2021-03-12,359.258
BGR,Bulgarie,Europe,2021-03-13,371.45
BGR,Bulgarie,Europe,2021-03-14,375.192
BGR,Bulgarie,Europe,2021-03-15,408.951
BGR,Bulgarie,Europe,2021-03-16,426.879
BGR,Bulgarie,Europe,2021-03-17,456.217
BGR,Bulgarie,Europe,2021-03-18,474.454
BGR,Bulgarie,Europe,2021-03-19,495.075
BGR,Bulgarie,Europe,2021-03-20,505.807
BGR,Bulgarie,Europe,2021-03-21,511.235
BGR,Bulgarie,Europe,2021-03-22,507.74
BGR,Bulgarie,Europe,2021-03-23,517.546
BGR,Bulgarie,Europe,2021-03-24,521.124
BGR,Bulgarie,Europe,2021-03-25,520.713
BGR,Bulgarie,Europe,2021-03-26,520.034
BGR,Bulgarie,Europe,2021-03-27,519.952
BGR,Bulgarie,Europe,2021-03-28,520.774
BGR,Bulgarie,Europe,2021-03-29,521.391
BGR,Bulgarie,Europe,2021-03-30,528.073
BGR,Bulgarie,Europe,2021-03-31,524.619
BGR,Bulgarie,Europe,2021-04-01,518.574
BGR,Bulgarie,Europe,2021-04-02,516.189
BGR,Bulgarie,Europe,2021-04-03,503.484
BGR,Bulgarie,Europe,2021-04-04,498.488
BGR,Bulgarie,Europe,2021-04-05,485.391
BGR,Bulgarie,Europe,2021-04-06,378.975
BGR,Bulgarie,Europe,2021-04-07,447.911
BGR,Bulgarie,Europe,2021-04-08,432.759
BGR,Bulgarie,Europe,2021-04-09,407.882
BGR,Bulgarie,Europe,2021-04-10,396.224
BGR,Bulgarie,Europe,2021-04-11,390.509
BGR,Bulgarie,Europe,2021-04-12,375.336
BGR,Bulgarie,Europe,2021-04-13,435.863
BGR,Bulgarie,Europe,2021-04-14,332.181
BGR,Bulgarie,Europe,2021-04-15,316.309
BGR,Bulgarie,Europe,2021-04-16,302.39
BGR,Bulgarie,Europe,2021-04-17,296.716
BGR,Bulgarie,Europe,2021-04-18,295.811
BGR,Bulgarie,Europe,2021-04-19,281.666
BGR,Bulgarie,Europe,2021-04-20,264.232
BGR,Bulgarie,Europe,2021-04-21,253.644
BGR,Bulgarie,Europe,2021-04-22,208.721
BGR,Bulgarie,Europe,2021-04-23,234.688
BGR,Bulgarie,Europe,2021-04-24,228.972
BGR,Bulgarie,Europe,2021-04-25,228.602
BGR,Bulgarie,Europe,2021-04-26,214.724
BGR,Bulgarie,Europe,2021-04-27,209.667
BGR,Bulgarie,Europe,2021-04-28,196.92
BGR,Bulgarie,Europe,2021-04-29,222.352
BGR,Bulgarie,Europe,2021-04-30,166.08
BGR,Bulgarie,Europe,2021-05-01,159.255
BGR,Bulgarie,Europe,2021-05-02,158.185
BGR,Bulgarie,Europe,2021-05-03,134.994
BGR,Bulgarie,Europe,2021-05-04,104.504
BGR,Bulgarie,Europe,2021-05-05,109.706
BGR,Bulgarie,Europe,2021-05-06,95.479
BGR,Bulgarie,Europe,2021-05-07,105.162
BGR,Bulgarie,Europe,2021-05-08,105.162
BGR,Bulgarie,Europe,2021-05-09,102.962
BGR,Bulgarie,Europe,2021-05-10,112.153
BGR,Bulgarie,Europe,2021-05-11,122.638
BGR,Bulgarie,Europe,2021-05-12,102.531
BGR,Bulgarie,Europe,2021-05-13,101.729
BGR,Bulgarie,Europe,2021-05-14,89.29
BGR,Bulgarie,Europe,2021-05-15,83.883
BGR,Bulgarie,Europe,2021-05-16,82.033
BGR,Bulgarie,Europe,2021-05-17,73.788
BGR,Bulgarie,Europe,2021-05-18,65.153
BGR,Bulgarie,Europe,2021-05-19,59.068
BGR,Bulgarie,Europe,2021-05-20,56.23
BGR,Bulgarie,Europe,2021-05-21,53.023
BGR,Bulgarie,Europe,2021-05-22,51.892
BGR,Bulgarie,Europe,2021-05-23,50.453
BGR,Bulgarie,Europe,2021-05-24,38.2
BGR,Bulgarie,Europe,2021-05-25,37.151
BGR,Bulgarie,Europe,2021-05-26,37.809
BGR,Bulgarie,Europe,2021-05-27,36.267
BGR,Bulgarie,Europe,2021-05-28,34.725
BGR,Bulgarie,Europe,2021-05-29,34.047
BGR,Bulgarie,Europe,2021-05-30,33.471
BGR,Bulgarie,Europe,2021-05-31,38.035
BGR,Bulgarie,Europe,2021-06-01,34.54
BGR,Bulgarie,Europe,2021-06-02,30.51
BGR,Bulgarie,Europe,2021-06-03,27.982
BGR,Bulgarie,Europe,2021-06-04,25.309
BGR,Bulgarie,Europe,2021-06-05,24.774
BGR,Bulgarie,Europe,2021-06-06,24.651
BGR,Bulgarie,Europe,2021-06-07,22.698
BGR,Bulgarie,Europe,2021-06-08,21.505
BGR,Bulgarie,Europe,2021-06-09,20.148
BGR,Bulgarie,Europe,2021-06-10,18.709
BGR,Bulgarie,Europe,2021-06-11,18.01
BGR,Bulgarie,Europe,2021-06-12,17.846
BGR,Bulgarie,Europe,2021-06-13,17.743
BGR,Bulgarie,Europe,2021-06-14,16.694
BGR,Bulgarie,Europe,2021-06-15,16.345
BGR,Bulgarie,Europe,2021-06-16,15.605
BGR,Bulgarie,Europe,2021-06-17,15.81
BGR,Bulgarie,Europe,2021-06-18,15.44
BGR,Bulgarie,Europe,2021-06-19,14.618
BGR,Bulgarie,Europe,2021-06-20,14.309
BGR,Bulgarie,Europe,2021-06-21,13.549
BGR,Bulgarie,Europe,2021-06-22,12.171
BGR,Bulgarie,Europe,2021-06-23,12.13
BGR,Bulgarie,Europe,2021-06-24,11.143
BGR,Bulgarie,Europe,2021-06-25,10.753
BGR,Bulgarie,Europe,2021-06-26,10.485
BGR,Bulgarie,Europe,2021-06-27,10.259
BGR,Bulgarie,Europe,2021-06-28,10.156
BGR,Bulgarie,Europe,2021-06-29,10.383
BGR,Bulgarie,Europe,2021-06-30,10.074
BGR,Bulgarie,Europe,2021-07-01,10.3
BGR,Bulgarie,Europe,2021-07-02,10.198
BGR,Bulgarie,Europe,2021-07-03,10.67
BGR,Bulgarie,Europe,2021-07-04,10.341
FRA,France,Europe,2020-01-24,NA
FRA,France,Europe,2020-01-25,NA
FRA,France,Europe,2020-01-26,NA
FRA,France,Europe,2020-01-27,NA
FRA,France,Europe,2020-01-28,NA
FRA,France,Europe,2020-01-29,0.011
FRA,France,Europe,2020-01-30,0.011
FRA,France,Europe,2020-01-31,0.006
FRA,France,Europe,2020-02-01,0.006
FRA,France,Europe,2020-02-02,0.006
FRA,France,Europe,2020-02-03,0.006
FRA,France,Europe,2020-02-04,0.004
FRA,France,Europe,2020-02-05,0.002
FRA,France,Europe,2020-02-06,0.002
FRA,France,Europe,2020-02-07,0.002
FRA,France,Europe,2020-02-08,0.011
FRA,France,Europe,2020-02-09,0.011
FRA,France,Europe,2020-02-10,0.011
FRA,France,Europe,2020-02-11,0.011
FRA,France,Europe,2020-02-12,0.011
FRA,France,Europe,2020-02-13,0.011
FRA,France,Europe,2020-02-14,0.011
FRA,France,Europe,2020-02-15,0.002
FRA,France,Europe,2020-02-16,0.002
FRA,France,Europe,2020-02-17,0.002
FRA,France,Europe,2020-02-18,0.002
FRA,France,Europe,2020-02-19,0.002
FRA,France,Europe,2020-02-20,0.002
FRA,France,Europe,2020-02-21,0.002
FRA,France,Europe,2020-02-22,0.0
FRA,France,Europe,2020-02-23,0.0
FRA,France,Europe,2020-02-24,0.0
FRA,France,Europe,2020-02-25,0.004
FRA,France,Europe,2020-02-26,0.013
FRA,France,Europe,2020-02-27,0.055
FRA,France,Europe,2020-02-28,0.095
FRA,France,Europe,2020-02-29,0.186
FRA,France,Europe,2020-03-01,0.249
FRA,France,Europe,2020-03-02,0.378
FRA,France,Europe,2020-03-03,0.419
FRA,France,Europe,2020-03-04,0.571
FRA,France,Europe,2020-03-05,0.82
FRA,France,Europe,2020-03-06,1.182
FRA,France,Europe,2020-03-07,1.793
FRA,France,Europe,2020-03-08,2.104
FRA,France,Europe,2020-03-09,2.58
FRA,France,Europe,2020-03-10,3.322
FRA,France,Europe,2020-03-11,4.239
FRA,France,Europe,2020-03-12,3.948
FRA,France,Europe,2020-03-13,6.481
FRA,France,Europe,2020-03-14,7.502
FRA,France,Europe,2020-03-15,7.204
FRA,France,Europe,2020-03-16,11.147
FRA,France,Europe,2020-03-17,12.543
FRA,France,Europe,2020-03-18,14.443
FRA,France,Europe,2020-03-19,18.347
FRA,France,Europe,2020-03-20,19.192
FRA,France,Europe,2020-03-21,21.074
FRA,France,Europe,2020-03-22,25.851
FRA,France,Europe,2020-03-23,28.417
FRA,France,Europe,2020-03-24,30.991
FRA,France,Europe,2020-03-25,34.274
FRA,France,Europe,2020-03-26,38.655
FRA,France,Europe,2020-03-27,42.899
FRA,France,Europe,2020-03-28,49.115
FRA,France,Europe,2020-03-29,49.766
FRA,France,Europe,2020-03-30,51.858
FRA,France,Europe,2020-03-31,63.233
FRA,France,Europe,2020-04-01,67.212
FRA,France,Europe,2020-04-02,63.381
FRA,France,Europe,2020-04-03,66.402
FRA,France,Europe,2020-04-04,20.48
FRA,France,Europe,2020-04-05,16.784
FRA,France,Europe,2020-04-06,13.19
FRA,France,Europe,2020-04-07,-10.322
FRA,France,Europe,2020-04-08,-12.414
FRA,France,Europe,2020-04-09,-8.866
FRA,France,Europe,2020-04-10,-16.602
FRA,France,Europe,2020-04-11,22.554
FRA,France,Europe,2020-04-12,128.043
FRA,France,Europe,2020-04-13,129.073
FRA,France,Europe,2020-04-14,173.346
FRA,France,Europe,2020-04-15,171.978
FRA,France,Europe,2020-04-16,190.572
FRA,France,Europe,2020-04-17,191.261
FRA,France,Europe,2020-04-18,196.253
FRA,France,Europe,2020-04-19,91.266
FRA,France,Europe,2020-04-20,89.798
FRA,France,Europe,2020-04-21,58.543
FRA,France,Europe,2020-04-22,55.566
FRA,France,Europe,2020-04-23,25.356
FRA,France,Europe,2020-04-24,27.301
FRA,France,Europe,2020-04-25,22.802
FRA,France,Europe,2020-04-26,21.831
FRA,France,Europe,2020-04-27,24.451
FRA,France,Europe,2020-04-28,25.436
FRA,France,Europe,2020-04-29,18.554
FRA,France,Europe,2020-04-30,24.745
FRA,France,Europe,2020-05-01,19.913
FRA,France,Europe,2020-05-02,18.04
FRA,France,Europe,2020-05-03,17.465
FRA,France,Europe,2020-05-04,10.86
FRA,France,Europe,2020-05-05,6.599
FRA,France,Europe,2020-05-06,18.421
FRA,France,Europe,2020-05-07,17.412
FRA,France,Europe,2020-05-08,17.423
FRA,France,Europe,2020-05-09,16.866
FRA,France,Europe,2020-05-10,16.63
FRA,France,Europe,2020-05-11,16.105
FRA,France,Europe,2020-05-12,15.336
FRA,France,Europe,2020-05-13,7.692
FRA,France,Europe,2020-05-14,7.483
FRA,France,Europe,2020-05-15,7.445
FRA,France,Europe,2020-05-16,7.204
FRA,France,Europe,2020-05-17,6.973
FRA,France,Europe,2020-05-18,7.248
FRA,France,Europe,2020-05-19,6.715
FRA,France,Europe,2020-05-20,6.633
FRA,France,Europe,2020-05-21,5.84
FRA,France,Europe,2020-05-22,6.354
FRA,France,Europe,2020-05-23,6.631
FRA,France,Europe,2020-05-24,5.406
FRA,France,Europe,2020-05-25,5.155
FRA,France,Europe,2020-05-26,4.635
FRA,France,Europe,2020-05-27,3.979
FRA,France,Europe,2020-05-28,10.483
FRA,France,Europe,2020-05-29,10.141
FRA,France,Europe,2020-05-30,12.781
FRA,France,Europe,2020-05-31,14.198
FRA,France,Europe,2020-06-01,14.372
FRA,France,Europe,2020-06-02,12.464
FRA,France,Europe,2020-06-03,5.28
FRA,France,Europe,2020-06-04,7.43
FRA,France,Europe,2020-06-05,7.402
FRA,France,Europe,2020-06-06,4.817
FRA,France,Europe,2020-06-07,5.049
FRA,France,Europe,2020-06-08,4.768
FRA,France,Europe,2020-06-09,7.305
FRA,France,Europe,2020-06-10,15.448
FRA,France,Europe,2020-06-11,6.999
FRA,France,Europe,2020-06-12,7.466
FRA,France,Europe,2020-06-13,7.307
FRA,France,Europe,2020-06-14,7.411
FRA,France,Europe,2020-06-15,7.119
FRA,France,Europe,2020-06-16,7.352
FRA,France,Europe,2020-06-17,7.062
FRA,France,Europe,2020-06-18,7.531
FRA,France,Europe,2020-06-19,7.5
FRA,France,Europe,2020-06-20,7.758
FRA,France,Europe,2020-06-21,7.658
FRA,France,Europe,2020-06-22,7.671
FRA,France,Europe,2020-06-23,7.745
FRA,France,Europe,2020-06-24,7.28
FRA,France,Europe,2020-06-25,6.58
FRA,France,Europe,2020-06-26,7.586
FRA,France,Europe,2020-06-27,7.225
FRA,France,Europe,2020-06-28,5.641
FRA,France,Europe,2020-06-29,6.705
FRA,France,Europe,2020-06-30,6.161
FRA,France,Europe,2020-07-01,7.688
FRA,France,Europe,2020-07-02,8.288
FRA,France,Europe,2020-07-03,6.758
FRA,France,Europe,2020-07-04,6.567
FRA,France,Europe,2020-07-05,7.449
FRA,France,Europe,2020-07-06,8.238
FRA,France,Europe,2020-07-07,8.265
FRA,France,Europe,2020-07-08,7.91
FRA,France,Europe,2020-07-09,7.709
FRA,France,Europe,2020-07-10,8.081
FRA,France,Europe,2020-07-11,7.855
FRA,France,Europe,2020-07-12,7.866
FRA,France,Europe,2020-07-13,8.722
FRA,France,Europe,2020-07-14,7.893
FRA,France,Europe,2020-07-15,7.692
FRA,France,Europe,2020-07-16,7.956
FRA,France,Europe,2020-07-17,8.197
FRA,France,Europe,2020-07-18,8.011
FRA,France,Europe,2020-07-19,7.986
FRA,France,Europe,2020-07-20,9.018
FRA,France,Europe,2020-07-21,10.145
FRA,France,Europe,2020-07-22,10.555
FRA,France,Europe,2020-07-23,11.965
FRA,France,Europe,2020-07-24,12.519
FRA,France,Europe,2020-07-25,12.361
FRA,France,Europe,2020-07-26,12.352
FRA,France,Europe,2020-07-27,13.572
FRA,France,Europe,2020-07-28,13.507
FRA,France,Europe,2020-07-29,14.668
FRA,France,Europe,2020-07-30,14.991
FRA,France,Europe,2020-07-31,15.45
FRA,France,Europe,2020-08-01,15.397
FRA,France,Europe,2020-08-02,15.403
FRA,France,Europe,2020-08-03,17.247
FRA,France,Europe,2020-08-04,18.108
FRA,France,Europe,2020-08-05,18.611
FRA,France,Europe,2020-08-06,19.059
FRA,France,Europe,2020-08-07,21.341
FRA,France,Europe,2020-08-08,21.355
FRA,France,Europe,2020-08-09,21.423
FRA,France,Europe,2020-08-10,24.322
FRA,France,Europe,2020-08-11,25.258
FRA,France,Europe,2020-08-12,27.14
FRA,France,Europe,2020-08-13,29.418
FRA,France,Europe,2020-08-14,30.551
FRA,France,Europe,2020-08-15,37.19
FRA,France,Europe,2020-08-16,43.466
FRA,France,Europe,2020-08-17,34.837
FRA,France,Europe,2020-08-18,36.327
FRA,France,Europe,2020-08-19,38.81
FRA,France,Europe,2020-08-20,43.296
FRA,France,Europe,2020-08-21,47.707
FRA,France,Europe,2020-08-22,48.265
FRA,France,Europe,2020-08-23,51.811
FRA,France,Europe,2020-08-24,54.615
FRA,France,Europe,2020-08-25,57.78
FRA,France,Europe,2020-08-26,50.411
FRA,France,Europe,2020-08-27,63.95
FRA,France,Europe,2020-08-28,69.515
FRA,France,Europe,2020-08-29,73.714
FRA,France,Europe,2020-08-30,75.164
FRA,France,Europe,2020-08-31,77.568
FRA,France,Europe,2020-09-01,80.715
FRA,France,Europe,2020-09-02,95.148
FRA,France,Europe,2020-09-03,86.519
FRA,France,Europe,2020-09-04,89.041
FRA,France,Europe,2020-09-05,95.668
FRA,France,Europe,2020-09-06,99.156
FRA,France,Europe,2020-09-07,101.594
FRA,France,Europe,2020-09-08,105.049
FRA,France,Europe,2020-09-09,108.233
FRA,France,Europe,2020-09-10,113.815
FRA,France,Europe,2020-09-11,115.243
FRA,France,Europe,2020-09-12,121.042
FRA,France,Europe,2020-09-13,119.624
FRA,France,Europe,2020-09-14,124.127
FRA,France,Europe,2020-09-15,126.428
FRA,France,Europe,2020-09-16,129.752
FRA,France,Europe,2020-09-17,130.76
FRA,France,Europe,2020-09-18,138.634
FRA,France,Europe,2020-09-19,143.334
FRA,France,Europe,2020-09-20,152.196
FRA,France,Europe,2020-09-21,150.384
FRA,France,Europe,2020-09-22,155.158
FRA,France,Europe,2020-09-23,161.713
FRA,France,Europe,2020-09-24,173.577
FRA,France,Europe,2020-09-25,179.647
FRA,France,Europe,2020-09-26,181.042
FRA,France,Europe,2020-09-27,181.252
FRA,France,Europe,2020-09-28,178.63
FRA,France,Europe,2020-09-29,174.234
FRA,France,Europe,2020-09-30,176.507
FRA,France,Europe,2020-10-01,170.589
FRA,France,Europe,2020-10-02,162.833
FRA,France,Europe,2020-10-03,167.629
FRA,France,Europe,2020-10-04,171.581
FRA,France,Europe,2020-10-05,174.414
FRA,France,Europe,2020-10-06,181.402
FRA,France,Europe,2020-10-07,191.101
FRA,France,Europe,2020-10-08,200.3
FRA,France,Europe,2020-10-09,218.594
FRA,France,Europe,2020-10-10,240.138
FRA,France,Europe,2020-10-11,247.396
FRA,France,Europe,2020-10-12,254.951
FRA,France,Europe,2020-10-13,259.848
FRA,France,Europe,2020-10-14,268.409
FRA,France,Europe,2020-10-15,294.532
FRA,France,Europe,2020-10-16,304.14
FRA,France,Europe,2020-10-17,315.615
FRA,France,Europe,2020-10-18,345.005
FRA,France,Europe,2020-10-19,355.74
FRA,France,Europe,2020-10-20,370.012
FRA,France,Europe,2020-10-21,379.357
FRA,France,Europe,2020-10-22,402.734
FRA,France,Europe,2020-10-23,439.112
FRA,France,Europe,2020-10-24,466.94
FRA,France,Europe,2020-10-25,417.841
FRA,France,Europe,2020-10-26,542.0
FRA,France,Europe,2020-10-27,571.826
FRA,France,Europe,2020-10-28,593.241
FRA,France,Europe,2020-10-29,605.502
FRA,France,Europe,2020-10-30,619.535
FRA,France,Europe,2020-10-31,597.979
FRA,France,Europe,2020-11-01,681.631
FRA,France,Europe,2020-11-02,751.577
FRA,France,Europe,2020-11-03,832.175
FRA,France,Europe,2020-11-04,655.357
FRA,France,Europe,2020-11-05,679.026
FRA,France,Europe,2020-11-06,703.295
FRA,France,Europe,2020-11-07,812.365
FRA,France,Europe,2020-11-08,796.26
FRA,France,Europe,2020-11-09,617.241
FRA,France,Europe,2020-11-10,511.547
FRA,France,Europe,2020-11-11,685.946
FRA,France,Europe,2020-11-12,632.71
FRA,France,Europe,2020-11-13,554.716
FRA,France,Europe,2020-11-14,439.064
FRA,France,Europe,2020-11-15,415.023
FRA,France,Europe,2020-11-16,390.974
FRA,France,Europe,2020-11-17,439.582
FRA,France,Europe,2020-11-18,423.705
