iso_code,name_fr,continent,date,new_deaths_smoothed_per_million
BGR,Bulgarie,Europe,2020-09-13,0.905
BGR,Bulgarie,Europe,2020-09-14,1.069
BGR,Bulgarie,Europe,2020-09-15,0.905
BGR,Bulgarie,Europe,2020-09-16,0.761
BGR,Bulgarie,Europe,2020-09-17,0.884
BGR,Bulgarie,Europe,2020-09-18,0.822
BGR,Bulgarie,Europe,2020-09-19,0.781
BGR,Bulgarie,Europe,2020-09-20,0.843
BGR,Bulgarie,Europe,2020-09-21,0.74
BGR,Bulgarie,Europe,2020-09-22,0.637
BGR,Bulgarie,Europe,2020-09-23,0.822
BGR,Bulgarie,Europe,2020-09-24,0.74
BGR,Bulgarie,Europe,2020-09-25,0.74
BGR,Bulgarie,Europe,2020-09-26,0.699
BGR,Bulgarie,Europe,2020-09-27,0.72
BGR,Bulgarie,Europe,2020-09-28,0.864
BGR,Bulgarie,Europe,2020-09-29,0.946
BGR,Bulgarie,Europe,2020-09-30,0.946
BGR,Bulgarie,Europe,2020-10-01,0.822
BGR,Bulgarie,Europe,2020-10-02,1.007
BGR,Bulgarie,Europe,2020-10-03,1.069
BGR,Bulgarie,Europe,2020-10-04,0.987
BGR,Bulgarie,Europe,2020-10-05,0.966
BGR,Bulgarie,Europe,2020-10-06,1.007
BGR,Bulgarie,Europe,2020-10-07,0.987
BGR,Bulgarie,Europe,2020-10-08,1.131
BGR,Bulgarie,Europe,2020-10-09,1.007
BGR,Bulgarie,Europe,2020-10-10,1.028
BGR,Bulgarie,Europe,2020-10-11,0.987
BGR,Bulgarie,Europe,2020-10-12,1.254
BGR,Bulgarie,Europe,2020-10-13,1.254
BGR,Bulgarie,Europe,2020-10-14,1.151
BGR,Bulgarie,Europe,2020-10-15,1.316
BGR,Bulgarie,Europe,2020-10-16,1.46
BGR,Bulgarie,Europe,2020-10-17,1.583
BGR,Bulgarie,Europe,2020-10-18,1.933
BGR,Bulgarie,Europe,2020-10-19,1.912
BGR,Bulgarie,Europe,2020-10-20,1.974
BGR,Bulgarie,Europe,2020-10-21,2.447
BGR,Bulgarie,Europe,2020-10-22,2.467
BGR,Bulgarie,Europe,2020-10-23,2.447
BGR,Bulgarie,Europe,2020-10-24,2.385
BGR,Bulgarie,Europe,2020-10-25,2.22
BGR,Bulgarie,Europe,2020-10-26,2.632
BGR,Bulgarie,Europe,2020-10-27,2.919
BGR,Bulgarie,Europe,2020-10-28,3.063
BGR,Bulgarie,Europe,2020-10-29,3.31
BGR,Bulgarie,Europe,2020-10-30,3.639
BGR,Bulgarie,Europe,2020-10-31,4.009
BGR,Bulgarie,Europe,2020-11-01,4.194
BGR,Bulgarie,Europe,2020-11-02,4.379
BGR,Bulgarie,Europe,2020-11-03,5.16
BGR,Bulgarie,Europe,2020-11-04,5.531
BGR,Bulgarie,Europe,2020-11-05,6.024
BGR,Bulgarie,Europe,2020-11-06,6.62
BGR,Bulgarie,Europe,2020-11-07,7.258
BGR,Bulgarie,Europe,2020-11-08,7.545
BGR,Bulgarie,Europe,2020-11-09,8.676
BGR,Bulgarie,Europe,2020-11-10,9.026
BGR,Bulgarie,Europe,2020-11-11,8.882
BGR,Bulgarie,Europe,2020-11-12,9.293
BGR,Bulgarie,Europe,2020-11-13,9.848
BGR,Bulgarie,Europe,2020-11-14,9.437
BGR,Bulgarie,Europe,2020-11-15,9.56
BGR,Bulgarie,Europe,2020-11-16,10.506
BGR,Bulgarie,Europe,2020-11-17,11.554
BGR,Bulgarie,Europe,2020-11-18,12.994
BGR,Bulgarie,Europe,2020-11-19,13.96
BGR,Bulgarie,Europe,2020-11-20,14.865
BGR,Bulgarie,Europe,2020-11-21,14.988
BGR,Bulgarie,Europe,2020-11-22,15.42
BGR,Bulgarie,Europe,2020-11-23,16.18
BGR,Bulgarie,Europe,2020-11-24,16.715
BGR,Bulgarie,Europe,2020-11-25,17.208
BGR,Bulgarie,Europe,2020-11-26,18.092
BGR,Bulgarie,Europe,2020-11-27,18.545
BGR,Bulgarie,Europe,2020-11-28,19.1
BGR,Bulgarie,Europe,2020-11-29,19.203
BGR,Bulgarie,Europe,2020-11-30,19.861
BGR,Bulgarie,Europe,2020-12-01,19.778
BGR,Bulgarie,Europe,2020-12-02,20.148
BGR,Bulgarie,Europe,2020-12-03,20.025
BGR,Bulgarie,Europe,2020-12-04,19.943
BGR,Bulgarie,Europe,2020-12-05,20.148
BGR,Bulgarie,Europe,2020-12-06,20.21
BGR,Bulgarie,Europe,2020-12-07,20.046
BGR,Bulgarie,Europe,2020-12-08,19.902
BGR,Bulgarie,Europe,2020-12-09,19.244
BGR,Bulgarie,Europe,2020-12-10,18.545
BGR,Bulgarie,Europe,2020-12-11,18.75
BGR,Bulgarie,Europe,2020-12-12,18.442
BGR,Bulgarie,Europe,2020-12-13,18.319
BGR,Bulgarie,Europe,2020-12-14,17.023
BGR,Bulgarie,Europe,2020-12-15,17.455
BGR,Bulgarie,Europe,2020-12-16,18.771
BGR,Bulgarie,Europe,2020-12-17,19.203
BGR,Bulgarie,Europe,2020-12-18,19.203
BGR,Bulgarie,Europe,2020-12-19,19.018
BGR,Bulgarie,Europe,2020-12-20,18.935
BGR,Bulgarie,Europe,2020-12-21,19.059
BGR,Bulgarie,Europe,2020-12-22,17.969
BGR,Bulgarie,Europe,2020-12-23,16.078
BGR,Bulgarie,Europe,2020-12-24,14.063
BGR,Bulgarie,Europe,2020-12-25,11.863
BGR,Bulgarie,Europe,2020-12-26,11.76
BGR,Bulgarie,Europe,2020-12-27,11.411
BGR,Bulgarie,Europe,2020-12-28,9.992
BGR,Bulgarie,Europe,2020-12-29,10.814
BGR,Bulgarie,Europe,2020-12-30,11.04
BGR,Bulgarie,Europe,2020-12-31,11.369
BGR,Bulgarie,Europe,2021-01-01,10.917
BGR,Bulgarie,Europe,2021-01-02,10.712
BGR,Bulgarie,Europe,2021-01-03,10.568
BGR,Bulgarie,Europe,2021-01-04,12.007
BGR,Bulgarie,Europe,2021-01-05,10.218
BGR,Bulgarie,Europe,2021-01-06,9.17
BGR,Bulgarie,Europe,2021-01-07,9.067
BGR,Bulgarie,Europe,2021-01-08,9.745
BGR,Bulgarie,Europe,2021-01-09,9.313
BGR,Bulgarie,Europe,2021-01-10,9.211
BGR,Bulgarie,Europe,2021-01-11,8.162
BGR,Bulgarie,Europe,2021-01-12,7.751
BGR,Bulgarie,Europe,2021-01-13,7.977
BGR,Bulgarie,Europe,2021-01-14,7.792
BGR,Bulgarie,Europe,2021-01-15,7.792
BGR,Bulgarie,Europe,2021-01-16,7.751
BGR,Bulgarie,Europe,2021-01-17,7.34
BGR,Bulgarie,Europe,2021-01-18,6.846
BGR,Bulgarie,Europe,2021-01-19,6.887
BGR,Bulgarie,Europe,2021-01-20,6.209
BGR,Bulgarie,Europe,2021-01-21,7.093
BGR,Bulgarie,Europe,2021-01-22,7.031
BGR,Bulgarie,Europe,2021-01-23,6.929
BGR,Bulgarie,Europe,2021-01-24,6.929
BGR,Bulgarie,Europe,2021-01-25,6.476
BGR,Bulgarie,Europe,2021-01-26,6.209
BGR,Bulgarie,Europe,2021-01-27,6.024
BGR,Bulgarie,Europe,2021-01-28,4.77
BGR,Bulgarie,Europe,2021-01-29,4.297
BGR,Bulgarie,Europe,2021-01-30,4.461
BGR,Bulgarie,Europe,2021-01-31,4.626
BGR,Bulgarie,Europe,2021-02-01,5.387
BGR,Bulgarie,Europe,2021-02-02,5.387
BGR,Bulgarie,Europe,2021-02-03,5.633
BGR,Bulgarie,Europe,2021-02-04,6.147
BGR,Bulgarie,Europe,2021-02-05,6.045
BGR,Bulgarie,Europe,2021-02-06,5.818
BGR,Bulgarie,Europe,2021-02-07,5.88
BGR,Bulgarie,Europe,2021-02-08,5.716
BGR,Bulgarie,Europe,2021-02-09,6.25
BGR,Bulgarie,Europe,2021-02-10,6.353
BGR,Bulgarie,Europe,2021-02-11,5.942
BGR,Bulgarie,Europe,2021-02-12,6.003
BGR,Bulgarie,Europe,2021-02-13,6.106
BGR,Bulgarie,Europe,2021-02-14,6.024
BGR,Bulgarie,Europe,2021-02-15,5.16
BGR,Bulgarie,Europe,2021-02-16,4.544
BGR,Bulgarie,Europe,2021-02-17,4.461
BGR,Bulgarie,Europe,2021-02-18,4.626
BGR,Bulgarie,Europe,2021-02-19,4.667
BGR,Bulgarie,Europe,2021-02-20,4.749
BGR,Bulgarie,Europe,2021-02-21,4.729
BGR,Bulgarie,Europe,2021-02-22,5.387
BGR,Bulgarie,Europe,2021-02-23,5.654
BGR,Bulgarie,Europe,2021-02-24,5.798
BGR,Bulgarie,Europe,2021-02-25,6.024
BGR,Bulgarie,Europe,2021-02-26,6.312
BGR,Bulgarie,Europe,2021-02-27,6.744
BGR,Bulgarie,Europe,2021-02-28,6.929
BGR,Bulgarie,Europe,2021-03-01,7.71
BGR,Bulgarie,Europe,2021-03-02,8.491
BGR,Bulgarie,Europe,2021-03-03,7.957
BGR,Bulgarie,Europe,2021-03-04,8.779
BGR,Bulgarie,Europe,2021-03-05,9.108
BGR,Bulgarie,Europe,2021-03-06,8.758
BGR,Bulgarie,Europe,2021-03-07,8.697
BGR,Bulgarie,Europe,2021-03-08,9.375
BGR,Bulgarie,Europe,2021-03-09,10.506
BGR,Bulgarie,Europe,2021-03-10,12.048
BGR,Bulgarie,Europe,2021-03-11,12.089
BGR,Bulgarie,Europe,2021-03-12,12.85
BGR,Bulgarie,Europe,2021-03-13,13.179
BGR,Bulgarie,Europe,2021-03-14,13.795
BGR,Bulgarie,Europe,2021-03-15,14.556
BGR,Bulgarie,Europe,2021-03-16,13.919
BGR,Bulgarie,Europe,2021-03-17,14.721
BGR,Bulgarie,Europe,2021-03-18,14.865
BGR,Bulgarie,Europe,2021-03-19,15.132
BGR,Bulgarie,Europe,2021-03-20,15.05
BGR,Bulgarie,Europe,2021-03-21,15.091
BGR,Bulgarie,Europe,2021-03-22,14.721
BGR,Bulgarie,Europe,2021-03-23,14.967
BGR,Bulgarie,Europe,2021-03-24,14.351
BGR,Bulgarie,Europe,2021-03-25,14.289
BGR,Bulgarie,Europe,2021-03-26,13.754
BGR,Bulgarie,Europe,2021-03-27,14.063
BGR,Bulgarie,Europe,2021-03-28,14.207
BGR,Bulgarie,Europe,2021-03-29,14.906
BGR,Bulgarie,Europe,2021-03-30,15.646
BGR,Bulgarie,Europe,2021-03-31,16.119
BGR,Bulgarie,Europe,2021-04-01,16.468
BGR,Bulgarie,Europe,2021-04-02,17.208
BGR,Bulgarie,Europe,2021-04-03,17.62
BGR,Bulgarie,Europe,2021-04-04,18.072
BGR,Bulgarie,Europe,2021-04-05,17.949
BGR,Bulgarie,Europe,2021-04-06,14.762
BGR,Bulgarie,Europe,2021-04-07,17.208
BGR,Bulgarie,Europe,2021-04-08,17.62
BGR,Bulgarie,Europe,2021-04-09,17.887
BGR,Bulgarie,Europe,2021-04-10,17.352
BGR,Bulgarie,Europe,2021-04-11,17.044
BGR,Bulgarie,Europe,2021-04-12,17.126
BGR,Bulgarie,Europe,2021-04-13,19.737
BGR,Bulgarie,Europe,2021-04-14,17.208
BGR,Bulgarie,Europe,2021-04-15,16.633
BGR,Bulgarie,Europe,2021-04-16,16.283
BGR,Bulgarie,Europe,2021-04-17,16.18
BGR,Bulgarie,Europe,2021-04-18,15.975
BGR,Bulgarie,Europe,2021-04-19,16.304
BGR,Bulgarie,Europe,2021-04-20,15.872
BGR,Bulgarie,Europe,2021-04-21,15.358
BGR,Bulgarie,Europe,2021-04-22,13.138
BGR,Bulgarie,Europe,2021-04-23,14.926
BGR,Bulgarie,Europe,2021-04-24,14.823
BGR,Bulgarie,Europe,2021-04-25,14.638
BGR,Bulgarie,Europe,2021-04-26,14.166
BGR,Bulgarie,Europe,2021-04-27,13.652
BGR,Bulgarie,Europe,2021-04-28,13.569
BGR,Bulgarie,Europe,2021-04-29,15.42
BGR,Bulgarie,Europe,2021-04-30,11.781
BGR,Bulgarie,Europe,2021-05-01,12.027
BGR,Bulgarie,Europe,2021-05-02,12.027
BGR,Bulgarie,Europe,2021-05-03,9.19
BGR,Bulgarie,Europe,2021-05-04,8.779
BGR,Bulgarie,Europe,2021-05-05,10.177
BGR,Bulgarie,Europe,2021-05-06,8.882
BGR,Bulgarie,Europe,2021-05-07,10.013
BGR,Bulgarie,Europe,2021-05-08,9.416
BGR,Bulgarie,Europe,2021-05-09,8.985
BGR,Bulgarie,Europe,2021-05-10,10.218
BGR,Bulgarie,Europe,2021-05-11,10.177
BGR,Bulgarie,Europe,2021-05-12,7.751
BGR,Bulgarie,Europe,2021-05-13,8.1
BGR,Bulgarie,Europe,2021-05-14,7.34
BGR,Bulgarie,Europe,2021-05-15,7.155
BGR,Bulgarie,Europe,2021-05-16,6.785
BGR,Bulgarie,Europe,2021-05-17,6.127
BGR,Bulgarie,Europe,2021-05-18,5.654
BGR,Bulgarie,Europe,2021-05-19,5.469
BGR,Bulgarie,Europe,2021-05-20,5.202
BGR,Bulgarie,Europe,2021-05-21,4.749
BGR,Bulgarie,Europe,2021-05-22,4.873
BGR,Bulgarie,Europe,2021-05-23,4.873
BGR,Bulgarie,Europe,2021-05-24,3.495
BGR,Bulgarie,Europe,2021-05-25,4.153
BGR,Bulgarie,Europe,2021-05-26,4.132
BGR,Bulgarie,Europe,2021-05-27,3.906
BGR,Bulgarie,Europe,2021-05-28,3.66
BGR,Bulgarie,Europe,2021-05-29,3.495
BGR,Bulgarie,Europe,2021-05-30,3.413
BGR,Bulgarie,Europe,2021-05-31,3.845
BGR,Bulgarie,Europe,2021-06-01,2.981
BGR,Bulgarie,Europe,2021-06-02,2.673
BGR,Bulgarie,Europe,2021-06-03,3.187
BGR,Bulgarie,Europe,2021-06-04,3.248
BGR,Bulgarie,Europe,2021-06-05,3.207
BGR,Bulgarie,Europe,2021-06-06,3.248
BGR,Bulgarie,Europe,2021-06-07,3.166
BGR,Bulgarie,Europe,2021-06-08,2.755
BGR,Bulgarie,Europe,2021-06-09,2.57
BGR,Bulgarie,Europe,2021-06-10,1.953
BGR,Bulgarie,Europe,2021-06-11,1.706
BGR,Bulgarie,Europe,2021-06-12,1.748
BGR,Bulgarie,Europe,2021-06-13,1.645
BGR,Bulgarie,Europe,2021-06-14,1.254
BGR,Bulgarie,Europe,2021-06-15,1.48
BGR,Bulgarie,Europe,2021-06-16,1.748
BGR,Bulgarie,Europe,2021-06-17,1.912
BGR,Bulgarie,Europe,2021-06-18,1.933
BGR,Bulgarie,Europe,2021-06-19,1.871
BGR,Bulgarie,Europe,2021-06-20,1.85
BGR,Bulgarie,Europe,2021-06-21,1.748
BGR,Bulgarie,Europe,2021-06-22,1.563
BGR,Bulgarie,Europe,2021-06-23,1.151
BGR,Bulgarie,Europe,2021-06-24,0.864
BGR,Bulgarie,Europe,2021-06-25,0.802
BGR,Bulgarie,Europe,2021-06-26,0.781
BGR,Bulgarie,Europe,2021-06-27,0.761
BGR,Bulgarie,Europe,2021-06-28,0.822
BGR,Bulgarie,Europe,2021-06-29,0.843
BGR,Bulgarie,Europe,2021-06-30,0.987
BGR,Bulgarie,Europe,2021-07-01,0.925
BGR,Bulgarie,Europe,2021-07-02,1.172
BGR,Bulgarie,Europe,2021-07-03,1.172
BGR,Bulgarie,Europe,2021-07-04,1.172
FRA,France,Europe,2020-01-24,NA
FRA,France,Europe,2020-01-25,NA
FRA,France,Europe,2020-01-26,NA
FRA,France,Europe,2020-01-27,NA
FRA,France,Europe,2020-01-28,NA
FRA,France,Europe,2020-01-29,0.0
FRA,France,Europe,2020-01-30,0.0
FRA,France,Europe,2020-01-31,0.0
FRA,France,Europe,2020-02-01,0.0
FRA,France,Europe,2020-02-02,0.0
FRA,France,Europe,2020-02-03,0.0
FRA,France,Europe,2020-02-04,0.0
FRA,France,Europe,2020-02-05,0.0
FRA,France,Europe,2020-02-06,0.0
FRA,France,Europe,2020-02-07,0.0
FRA,France,Europe,2020-02-08,0.0
FRA,France,Europe,2020-02-09,0.0
FRA,France,Europe,2020-02-10,0.0
FRA,France,Europe,2020-02-11,0.0
FRA,France,Europe,2020-02-12,0.0
FRA,France,Europe,2020-02-13,0.0
FRA,France,Europe,2020-02-14,0.0
FRA,France,Europe,2020-02-15,0.002
FRA,France,Europe,2020-02-16,0.002
FRA,France,Europe,2020-02-17,0.002
FRA,France,Europe,2020-02-18,0.002
FRA,France,Europe,2020-02-19,0.002
FRA,France,Europe,2020-02-20,0.002
FRA,France,Europe,2020-02-21,0.002
FRA,France,Europe,2020-02-22,0.0
FRA,France,Europe,2020-02-23,0.0
FRA,France,Europe,2020-02-24,0.0
FRA,France,Europe,2020-02-25,0.0
FRA,France,Europe,2020-02-26,0.002
FRA,France,Europe,2020-02-27,0.002
FRA,France,Europe,2020-02-28,0.002
FRA,France,Europe,2020-02-29,0.002
FRA,France,Europe,2020-03-01,0.002
FRA,France,Europe,2020-03-02,0.004
FRA,France,Europe,2020-03-03,0.006
FRA,France,Europe,2020-03-04,0.004
FRA,France,Europe,2020-03-05,0.011
FRA,France,Europe,2020-03-06,0.015
FRA,France,Europe,2020-03-07,0.03
FRA,France,Europe,2020-03-08,0.036
FRA,France,Europe,2020-03-09,0.047
FRA,France,Europe,2020-03-10,0.061
FRA,France,Europe,2020-03-11,0.093
FRA,France,Europe,2020-03-12,0.087
FRA,France,Europe,2020-03-13,0.148
FRA,France,Europe,2020-03-14,0.159
FRA,France,Europe,2020-03-15,0.152
FRA,France,Europe,2020-03-16,0.262
FRA,France,Europe,2020-03-17,0.245
FRA,France,Europe,2020-03-18,0.214
FRA,France,Europe,2020-03-19,0.414
FRA,France,Europe,2020-03-20,0.787
FRA,France,Europe,2020-03-21,0.998
FRA,France,Europe,2020-03-22,1.237
FRA,France,Europe,2020-03-23,1.508
FRA,France,Europe,2020-03-24,2.015
FRA,France,Europe,2020-03-25,2.503
FRA,France,Europe,2020-03-26,3.072
FRA,France,Europe,2020-03-27,3.267
FRA,France,Europe,2020-03-28,3.702
FRA,France,Europe,2020-03-29,4.085
FRA,France,Europe,2020-03-30,4.576
FRA,France,Europe,2020-03-31,5.125
FRA,France,Europe,2020-04-01,7.284
FRA,France,Europe,2020-04-02,7.802
FRA,France,Europe,2020-04-03,9.542
FRA,France,Europe,2020-04-04,11.096
FRA,France,Europe,2020-04-05,11.572
FRA,France,Europe,2020-04-06,12.45
FRA,France,Europe,2020-04-07,14.386
FRA,France,Europe,2020-04-08,12.889
FRA,France,Europe,2020-04-09,14.435
FRA,France,Europe,2020-04-10,14.145
FRA,France,Europe,2020-04-11,13.264
FRA,France,Europe,2020-04-12,13.352
FRA,France,Europe,2020-04-13,12.803
FRA,France,Europe,2020-04-14,11.38
FRA,France,Europe,2020-04-15,13.27
FRA,France,Europe,2020-04-16,12.029
FRA,France,Europe,2020-04-17,11.555
FRA,France,Europe,2020-04-18,11.566
FRA,France,Europe,2020-04-19,11.202
FRA,France,Europe,2020-04-20,11.147
FRA,France,Europe,2020-04-21,10.692
FRA,France,Europe,2020-04-22,8.802
FRA,France,Europe,2020-04-23,8.301
FRA,France,Europe,2020-04-24,7.517
FRA,France,Europe,2020-04-25,6.942
FRA,France,Europe,2020-04-26,6.631
FRA,France,Europe,2020-04-27,6.398
FRA,France,Europe,2020-04-28,6.058
FRA,France,Europe,2020-04-29,5.808
FRA,France,Europe,2020-04-30,5.328
FRA,France,Europe,2020-05-01,4.962
FRA,France,Europe,2020-05-02,4.599
FRA,France,Europe,2020-05-03,4.373
FRA,France,Europe,2020-05-04,4.096
FRA,France,Europe,2020-05-05,4.024
FRA,France,Europe,2020-05-06,3.704
FRA,France,Europe,2020-05-07,3.472
FRA,France,Europe,2020-05-08,3.525
FRA,France,Europe,2020-05-09,3.277
FRA,France,Europe,2020-05-10,3.14
FRA,France,Europe,2020-05-11,3.049
FRA,France,Europe,2020-05-12,3.081
FRA,France,Europe,2020-05-13,2.679
FRA,France,Europe,2020-05-14,3.043
FRA,France,Europe,2020-05-15,2.747
FRA,France,Europe,2020-05-16,2.785
FRA,France,Europe,2020-05-17,3.658
FRA,France,Europe,2020-05-18,3.375
FRA,France,Europe,2020-05-19,2.18
FRA,France,Europe,2020-05-20,2.235
FRA,France,Europe,2020-05-21,1.666
FRA,France,Europe,2020-05-22,1.763
FRA,France,Europe,2020-05-23,1.738
FRA,France,Europe,2020-05-24,0.548
FRA,France,Europe,2020-05-25,0.463
FRA,France,Europe,2020-05-26,1.212
FRA,France,Europe,2020-05-27,0.979
FRA,France,Europe,2020-05-28,0.947
FRA,France,Europe,2020-05-29,0.742
FRA,France,Europe,2020-05-30,0.681
FRA,France,Europe,2020-05-31,0.916
FRA,France,Europe,2020-06-01,0.795
FRA,France,Europe,2020-06-02,0.729
FRA,France,Europe,2020-06-03,0.899
FRA,France,Europe,2020-06-04,0.852
FRA,France,Europe,2020-06-05,0.839
FRA,France,Europe,2020-06-06,0.784
FRA,France,Europe,2020-06-07,0.746
FRA,France,Europe,2020-06-08,0.795
FRA,France,Europe,2020-06-09,0.757
FRA,France,Europe,2020-06-10,0.63
FRA,France,Europe,2020-06-11,0.592
FRA,France,Europe,2020-06-12,0.556
FRA,France,Europe,2020-06-13,0.541
FRA,France,Europe,2020-06-14,0.535
FRA,France,Europe,2020-06-15,0.478
FRA,France,Europe,2020-06-16,0.533
FRA,France,Europe,2020-06-17,0.541
FRA,France,Europe,2020-06-18,0.543
FRA,France,Europe,2020-06-19,0.514
FRA,France,Europe,2020-06-20,0.501
FRA,France,Europe,2020-06-21,0.493
FRA,France,Europe,2020-06-22,0.484
FRA,France,Europe,2020-06-23,0.357
FRA,France,Europe,2020-06-24,0.332
FRA,France,Europe,2020-06-25,0.313
FRA,France,Europe,2020-06-26,0.338
FRA,France,Europe,2020-06-27,0.302
FRA,France,Europe,2020-06-28,0.29
FRA,France,Europe,2020-06-29,0.313
FRA,France,Europe,2020-06-30,0.262
FRA,France,Europe,2020-07-01,0.275
FRA,France,Europe,2020-07-02,0.262
FRA,France,Europe,2020-07-03,0.245
FRA,France,Europe,2020-07-04,0.243
FRA,France,Europe,2020-07-05,0.241
FRA,France,Europe,2020-07-06,0.23
FRA,France,Europe,2020-07-07,0.19
FRA,France,Europe,2020-07-08,0.216
FRA,France,Europe,2020-07-09,0.222
FRA,France,Europe,2020-07-10,0.239
FRA,France,Europe,2020-07-11,0.245
FRA,France,Europe,2020-07-12,0.247
FRA,France,Europe,2020-07-13,0.233
FRA,France,Europe,2020-07-14,0.214
FRA,France,Europe,2020-07-15,0.334
FRA,France,Europe,2020-07-16,0.336
FRA,France,Europe,2020-07-17,0.309
FRA,France,Europe,2020-07-18,0.309
FRA,France,Europe,2020-07-19,0.309
FRA,France,Europe,2020-07-20,0.311
FRA,France,Europe,2020-07-21,0.279
FRA,France,Europe,2020-07-22,0.106
FRA,France,Europe,2020-07-23,0.093
FRA,France,Europe,2020-07-24,0.087
FRA,France,Europe,2020-07-25,0.08
FRA,France,Europe,2020-07-26,0.08
FRA,France,Europe,2020-07-27,0.068
FRA,France,Europe,2020-07-28,0.123
FRA,France,Europe,2020-07-29,0.14
FRA,France,Europe,2020-07-30,0.15
FRA,France,Europe,2020-07-31,0.152
FRA,France,Europe,2020-08-01,0.152
FRA,France,Europe,2020-08-02,0.152
FRA,France,Europe,2020-08-03,0.178
FRA,France,Europe,2020-08-04,0.154
FRA,France,Europe,2020-08-05,0.148
FRA,France,Europe,2020-08-06,0.123
FRA,France,Europe,2020-08-07,0.127
FRA,France,Europe,2020-08-08,0.129
FRA,France,Europe,2020-08-09,0.129
FRA,France,Europe,2020-08-10,0.097
FRA,France,Europe,2020-08-11,0.123
FRA,France,Europe,2020-08-12,0.137
FRA,France,Europe,2020-08-13,0.165
FRA,France,Europe,2020-08-14,0.178
FRA,France,Europe,2020-08-15,0.178
FRA,France,Europe,2020-08-16,0.18
FRA,France,Europe,2020-08-17,0.19
FRA,France,Europe,2020-08-18,0.207
FRA,France,Europe,2020-08-19,0.207
FRA,France,Europe,2020-08-20,0.195
FRA,France,Europe,2020-08-21,0.205
FRA,France,Europe,2020-08-22,0.222
FRA,France,Europe,2020-08-23,0.22
FRA,France,Europe,2020-08-24,0.211
FRA,France,Europe,2020-08-25,0.205
FRA,France,Europe,2020-08-26,0.167
FRA,France,Europe,2020-08-27,0.218
FRA,France,Europe,2020-08-28,0.205
FRA,France,Europe,2020-08-29,0.199
FRA,France,Europe,2020-08-30,0.205
FRA,France,Europe,2020-08-31,0.237
FRA,France,Europe,2020-09-01,0.254
FRA,France,Europe,2020-09-02,0.311
FRA,France,Europe,2020-09-03,0.273
FRA,France,Europe,2020-09-04,0.19
FRA,France,Europe,2020-09-05,0.203
FRA,France,Europe,2020-09-06,0.205
FRA,France,Europe,2020-09-07,0.188
FRA,France,Europe,2020-09-08,0.211
FRA,France,Europe,2020-09-09,0.222
FRA,France,Europe,2020-09-10,0.226
FRA,France,Europe,2020-09-11,0.444
FRA,France,Europe,2020-09-12,0.457
FRA,France,Europe,2020-09-13,0.459
FRA,France,Europe,2020-09-14,0.482
FRA,France,Europe,2020-09-15,0.507
FRA,France,Europe,2020-09-16,0.541
FRA,France,Europe,2020-09-17,0.6
FRA,France,Europe,2020-09-18,0.753
FRA,France,Europe,2020-09-19,0.768
FRA,France,Europe,2020-09-20,0.78
FRA,France,Europe,2020-09-21,0.82
FRA,France,Europe,2020-09-22,0.882
FRA,France,Europe,2020-09-23,0.882
FRA,France,Europe,2020-09-24,0.88
FRA,France,Europe,2020-09-25,0.873
FRA,France,Europe,2020-09-26,0.903
FRA,France,Europe,2020-09-27,0.937
FRA,France,Europe,2020-09-28,1.002
FRA,France,Europe,2020-09-29,0.99
FRA,France,Europe,2020-09-30,1.057
FRA,France,Europe,2020-10-01,1.08
FRA,France,Europe,2020-10-02,1.049
FRA,France,Europe,2020-10-03,1.019
FRA,France,Europe,2020-10-04,1.03
FRA,France,Europe,2020-10-05,1.002
FRA,France,Europe,2020-10-06,1.032
FRA,France,Europe,2020-10-07,1.032
FRA,France,Europe,2020-10-08,1.066
FRA,France,Europe,2020-10-09,1.011
FRA,France,Europe,2020-10-10,1.032
FRA,France,Europe,2020-10-11,1.061
FRA,France,Europe,2020-10-12,1.116
FRA,France,Europe,2020-10-13,1.203
FRA,France,Europe,2020-10-14,1.258
FRA,France,Europe,2020-10-15,1.283
FRA,France,Europe,2020-10-16,1.429
FRA,France,Europe,2020-10-17,1.51
FRA,France,Europe,2020-10-18,1.592
FRA,France,Europe,2020-10-19,1.7
FRA,France,Europe,2020-10-20,2.023
FRA,France,Europe,2020-10-21,2.155
FRA,France,Europe,2020-10-22,2.3
FRA,France,Europe,2020-10-23,2.556
FRA,France,Europe,2020-10-24,2.69
FRA,France,Europe,2020-10-25,2.465
FRA,France,Europe,2020-10-26,2.975
FRA,France,Europe,2020-10-27,3.499
FRA,France,Europe,2020-10-28,3.692
FRA,France,Europe,2020-10-29,3.857
FRA,France,Europe,2020-10-30,4.379
FRA,France,Europe,2020-10-31,4.561
FRA,France,Europe,2020-11-01,5.094
FRA,France,Europe,2020-11-02,5.176
FRA,France,Europe,2020-11-03,6.762
FRA,France,Europe,2020-11-04,6.149
FRA,France,Europe,2020-11-05,6.407
FRA,France,Europe,2020-11-06,7.003
FRA,France,Europe,2020-11-07,7.174
FRA,France,Europe,2020-11-08,7.257
FRA,France,Europe,2020-11-09,7.536
FRA,France,Europe,2020-11-10,7.434
FRA,France,Europe,2020-11-11,8.193
FRA,France,Europe,2020-11-12,8.322
FRA,France,Europe,2020-11-13,8.542
FRA,France,Europe,2020-11-14,8.648
FRA,France,Europe,2020-11-15,8.718
FRA,France,Europe,2020-11-16,8.614
FRA,France,Europe,2020-11-17,8.603
FRA,France,Europe,2020-11-18,8.821
